21,20,Warning: Fatal error %d occurred at %S_DATE. Note the error and time, and contact your system administrator.
223,11,Object ID %ld specified as a default for table ID %ld, column ID %d is missing or not of type default.
224,11,Object ID %ld specified as a rule for table ID %ld, column ID %d is missing or not of type default.
225,16,The parameters supplied for the %ls "%.*ls" are not valid.
226,16,%ls statement not allowed within multi-statement transaction.
227,15,"%.*ls" is not a valid function, property, or field.
228,15,Method '%.*ls' of type '%.*ls' in assembly '%.*ls' does not return any value.
229,14,The %ls permission was denied on the object '%.*ls', database '%.*ls', schema '%.*ls'.
230,14,The %ls permission was denied on the column '%.*ls' of the object '%.*ls', database '%.*ls', schema '%.*ls'.
231,11,No such default. ID = %ld, database ID = %d.
232,16,Arithmetic overflow error for type %ls, value = %f.
233,16,The column '%.*ls' in table '%.*ls' cannot be null.
234,16,There is insufficient result space to convert a money value to %ls.
235,16,Cannot convert a char value to money. The char value has incorrect syntax.
236,16,The conversion from char data type to money resulted in a money overflow error.
237,16,There is insufficient result space to convert a money value to %ls.
239,16,Duplicate common table expression name '%.*ls' was specified.
240,16,Types don't match between the anchor and the recursive part in column "%.*ls" of recursive query "%.*ls".
241,16,Conversion failed when converting date and/or time from character string.
242,16,The conversion of a %ls data type to a %ls data type resulted in an out-of-range value.
243,16,Type %.*ls is not a defined system type.
244,16,The conversion of the %ls value '%.*ls' overflowed an %hs column. Use a larger integer column.
245,16,Conversion failed when converting the %ls value '%.*ls' to data type %ls.
246,16,No anchor member was specified for recursive query "%.*ls".
247,16,An anchor member was found in the recursive part of recursive query "%.*ls".
248,16,The conversion of the %ls value '%.*ls' overflowed an int column.
249,16,The type "%ls" is not comparable. It cannot be used in the %ls clause.
251,16,Could not allocate ancillary table for query optimization. Maximum number of tables in a query (%d) exceeded.
252,16,Recursive common table expression '%.*ls' does not contain a top-level UNION ALL operator.
253,16,Recursive member of a common table expression '%.*ls' has multiple recursive references.
254,16,Prefixed columns are not allowed in the column list of a PIVOT operator.
255,16,Pseudocolumns are not allowed in the column list of a PIVOT operator.
256,16,The data type %ls is invalid for the %ls function. Allowed types are: char/varchar, nchar/nvarchar, and binary/varbinary.
257,16,Implicit conversion from data type %ls to %ls is not allowed. Use the CONVERT function to run this query.
258,15,Cannot call methods on %ls.
259,16,Ad hoc updates to system catalogs are not allowed.
260,16,Disallowed implicit conversion from data type %ls to data type %ls, table '%.*ls', column '%.*ls'. Use the CONVERT function to run this query.
261,16,'%.*ls' is not a recognized function.
262,16,%ls permission denied in database '%.*ls'.
263,16,Must specify table to select from.
264,16,The column name '%.*ls' is specified more than once in the SET clause or column list of an INSERT. A column cannot be assigned more than one value in the same clause. Modify the clause to make sure that a column is updated only once. If this statement updates or inserts columns into a view, column aliasing can conceal the duplication in your code.
265,16,The column name "%.*ls" specified in the %ls operator conflicts with the existing column name in the %ls argument.
266,16,Transaction count after EXECUTE indicates a mismatching number of BEGIN and COMMIT statements. Previous count = %ld, current count = %ld.
267,16,Object '%.*ls' cannot be found.
268,16,Cannot run SELECT INTO in this database. The database owner must run sp_dboption to enable this option.
270,16,Object '%.*ls' cannot be modified.
271,16,The column "%.*ls" cannot be modified because it is either a computed column or is the result of a UNION operator.
272,16,Cannot update a timestamp column.
273,16,Cannot insert an explicit value into a timestamp column. Use INSERT with a column list to exclude the timestamp column, or insert a DEFAULT into the timestamp column.
275,16,Prefixes are not allowed in value or pivot columns of an UNPIVOT operator.
276,16,Pseudocolumns are not allowed as value or pivot columns of an UNPIVOT operator.
277,16,The column "%.*ls" is specified multiple times in the column list of the UNPIVOT operator.
278,16,The text, ntext, and image data types cannot be used in a GROUP BY clause.
279,16,The text, ntext, and image data types are invalid in this subquery or aggregate expression.
280,16,Only base table columns are allowed in the TEXTPTR function.
281,16,%d is not a valid style number when converting from %ls to a character string.
282,10,The '%.*ls' procedure attempted to return a status of NULL, which is not allowed. A status of 0 will be returned instead.
283,16,READTEXT cannot be used on inserted or deleted tables within an INSTEAD OF trigger.
284,16,Rules cannot be bound to text, ntext, or image data types.
285,16,The READTEXT, WRITETEXT, and UPDATETEXT statements cannot be used with views or functions.
286,16,The logical tables INSERTED and DELETED cannot be updated.
287,16,The %ls statement is not allowed within a trigger.
288,16,The PATINDEX function operates on char, nchar, varchar, nvarchar, text, and ntext data types only.
289,16,Cannot construct data type %ls, some of the arguments have values which are not valid.
290,16,Invalid EXECUTE statement using object "%ls", method "%ls".
291,16,CAST or CONVERT: invalid attributes specified for type '%.*ls'
292,16,There is insufficient result space to convert a smallmoney value to %ls.
293,16,Cannot convert char value to smallmoney. The char value has incorrect syntax.
294,16,The conversion from char data type to smallmoney data type resulted in a smallmoney overflow error.
295,16,Conversion failed when converting character string to smalldatetime data type.
297,16,The user does not have permission to perform this action.
300,14,%ls permission was denied on object '%.*ls', database '%.*ls'.
301,16,Query contains an outer-join request that is not permitted.
302,16,The newsequentialid() built-in function can only be used in a DEFAULT expression for a column of type 'uniqueidentifier' in a CREATE TABLE or ALTER TABLE statement. It cannot be combined with other operators to form a complex scalar expression.
303,16,The table '%.*ls' is an inner member of an outer-join clause. This is not allowed if the table also participates in a regular join clause.
304,16,'%I64d' is out of range for index/statistics option '%.*ls'. See sp_configure option '%ls' for valid values.
305,16,The XML data type cannot be compared or sorted, except when using the IS NULL operator.
306,16,The text, ntext, and image data types cannot be compared or sorted, except when using IS NULL or LIKE operator.
307,16,Index ID %d on table '%.*ls' (specified in the FROM clause) does not exist.
308,16,Index '%.*ls' on table '%.*ls' (specified in the FROM clause) does not exist.
309,16,Cannot use index "%.*ls" on table "%.*ls" in a hint. XML indexes are not allowed in hints.
310,15,The value %d specified for the MAXRECURSION option exceeds the allowed maximum of %d.
311,16,Cannot use text, ntext, or image columns in the 'inserted' and 'deleted' tables.
312,16,Cannot reference text, ntext, or image columns in a filter stored procedure.
313,16,An insufficient number of arguments were supplied for the procedure or function %.*ls.
314,16,Cannot use GROUP BY ALL with the special tables INSERTED or DELETED.
315,16,Index "%.*ls" on table "%.*ls" (specified in the FROM clause) is disabled or resides in a filegroup which is not online.
316,16,The index ID %d on table "%.*ls" (specified in the FROM clause) is disabled or resides in a filegroup which is not online.
317,16,Table-valued function '%.*ls' cannot have a column alias.
318,16,The table (and its columns) returned by a table-valued method need to be aliased.
319,16,Incorrect syntax near the keyword 'with'. If this statement is a common table expression, an xmlnamespaces clause or a change tracking context clause, the previous statement must be terminated with a semicolon.
320,16,The compile-time variable value for '%.*ls' in the OPTIMIZE FOR clause must be a literal.
321,15,"%.*ls" is not a recognized table hints option.
322,15,The variable "%.*ls" is specified in the OPTIMIZE FOR clause, but is not used in the query.
324,15,The 'ALL' version of the %.*ls operator is not supported.
325,15,Incorrect syntax near '%.*ls'. You may need to set the compatibility level of the current database to a higher value to enable this feature. See help for the SET COMPATIBILITY_LEVEL option of ALTER DATABASE.
326,16,Multi-part identifier '%.*ls' is ambiguous. Both columns '%.*ls' and '%.*ls' exist.
327,16,Function call '%.*ls' is ambiguous: both a user-defined function and a method call with this name exist.
328,16,A cursor plan could not be generated for the given statement because the textptr() function was used on a LOB column from one of the base tables.
329,16,Each GROUP BY expression must contain at least one column reference.
330,15,The target '%.*ls' of the OUTPUT INTO clause cannot be a view or common table expression.
331,15,The target table '%.*ls' of the OUTPUT INTO clause cannot have any enabled triggers.
332,15,The target table '%.*ls' of the OUTPUT INTO clause cannot be on either side of a (primary key, foreign key) relationship. Found reference constraint '%ls'.
333,15,The target table '%.*ls' of the OUTPUT INTO clause cannot have any enabled check constraints or any enabled rules. Found check constraint or rule '%ls'.
334,15,The target table '%.*ls' of the DML statement cannot have any enabled triggers if the statement contains an OUTPUT clause without INTO clause.
335,16,Function call cannot be used to match a target table in the FROM clause of a DELETE or UPDATE statement. Use function name '%.*ls' without parameters instead.
336,15,Incorrect syntax near '%.*ls'. If this is intended to be a common table expression, you need to explicitly terminate the previous statement with a semi-colon.
337,10,Warning: the floating point value '%.*ls' is too small. It will be interpreted as 0.
338,16,READEXT, WRITETEXT, and UPDATETEXT statements cannot be used with views, remote tables, and inserted or deleted tables inside triggers.
339,16,DEFAULT or NULL are not allowed as explicit identity values.
340,16,Cannot create the trigger "%.*ls" on view "%.*ls". AFTER triggers cannot be created on views.
341,16,Replication filter procedures may not contain columns of large object, large value, XML or CLR type.
342,16,Column "%.*ls" is not allowed in this context, and the user-defined function or aggregate "%.*ls" could not be found.
343,15,Unknown object type '%.*ls' used in a CREATE, DROP, or ALTER statement.
344,16,Remote function reference '%.*ls' is not allowed, and the column name '%.*ls' could not be found or is ambiguous.
345,16,Function '%.*ls' is not allowed in the OUTPUT clause, because it performs user or system data access, or is assumed to perform this access. A function is assumed by default to perform data access if it is not schemabound.
346,15,The parameter "%.*ls" can not be declared READONLY since it is not a table-valued parameter.
347,16,The table-valued parameter "%.*ls" cannot be declared as an OUTPUT parameter.
348,16,The table variable "%.*ls" can not be passed to a stored procedure with the OUTPUT option.
349,16,The procedure "%.*ls" has no parameter named "%.*ls".
350,16,The column "%.*ls" does not have a valid data type. A column cannot be of a user-defined table type.
351,16,Column, parameter, or variable %.*ls. : Cannot find data type %.*ls.
352,15,The table-valued parameter "%.*ls" must be declared with the READONLY option.
353,16,Function '%.*ls' is not allowed in the %S_MSG clause when the FROM clause contains a nested INSERT, UPDATE, DELETE, or MERGE statement. This is because the function performs user or system data access, or is assumed to perform this access. By default, a function is assumed to perform data access if it is not schema-bound.
354,16,The target '%.*ls' of the INSERT statement cannot be a view or common table expression when the FROM clause contains a nested INSERT, UPDATE, DELETE, or MERGE statement.
355,16,The target table '%.*ls' of the INSERT statement cannot have any enabled triggers when the FROM clause contains a nested INSERT, UPDATE, DELETE, or MERGE statement.
356,16,The target table '%.*ls' of the INSERT statement cannot be on either side of a (primary key, foreign key) relationship when the FROM clause contains a nested INSERT, UPDATE, DELETE, or MERGE statement. Found reference constraint '%ls'.
357,16,The target table '%.*ls' of the INSERT statement cannot have any enabled rules when the FROM clause contains a nested INSERT, UPDATE, DELETE, or MERGE statement.  Found rule '%ls'.
358,16,The target table '%.*ls' of the MERGE statement cannot have any enabled rules.  Found rule '%ls'.
359,16,The target '%.*ls' of an OUTPUT INTO clause has an index with the ignore_dup_key option and cannot be used when an OUTPUT clause is also used.
360,16,The target column list of an INSERT, UPDATE, or MERGE statement cannot contain both a sparse column and the column set that contains the sparse column. Rewrite the statement to include either the sparse column or the column set, but not both.
361,16,The number of target columns that are specified in an INSERT, UPDATE, or MERGE statement exceeds the maximum of %d. This total number includes identity, timestamp, and columns that have default values. To correct this error, change the query to target a sparse column set instead of single sparse columns.
362,16,The query processor could not produce a query plan because the name '%.*ls' in the FORCESEEK hint on table or view '%.*ls' did not match the key column names of the index '%.*ls'.
363,16,The query processor could not produce a query plan because the FORCESEEK hint on table or view '%.*ls' cannot be used with the %S_MSG specified by index '%.*ls'.
364,16,The query processor could not produce a query plan because the FORCESEEK hint on view '%.*ls' is used without a NOEXPAND hint. Resubmit the query with the NOEXPAND hint or remove the FORCESEEK hint on the view.
365,16,The query processor could not produce a query plan because the FORCESEEK hint on table or view '%.*ls' specified more seek columns than the number of key columns in index '%.*ls'.
366,16,The query processor could not produce a query plan because the FORCESEEK hint on table or view '%.*ls' cannot be used with the column store index '%.*ls'.
367,16,The hint '%.*ls' is valid only with memory optimized tables.
368,14,The external policy action '%.*ls' was denied on the requested resource.
369,16,This operation is not supported on Azure SQL Database with the TRCFLG_AUTO_PARTITION_REPLICATE traceflag turned on.
370,16,Unknown object name.
371,14,The user does not have the external policy action '%ls' or permission '%.*ls' to perform this action.
372,14,External access policies needed to validate access are either expired or not found. To force a policy fetch, execute the procedure 'sys.sp_external_policy_refresh'. If the error persists, please check provided errors related to external access policy fetch.
373,14,The %ls permission or external policy action '%ls' was denied on the object '%.*ls', database '%.*ls', schema '%.*ls'.
374,14,The Babylon engine could not be initialized.
401,16,Unimplemented statement or expression %ls.
402,16,The data types %s and %s are incompatible in the %s operator.
403,16,Invalid operator for data type. Operator equals %ls, type equals %ls.
404,16,The column reference "%ls.%.*ls" is not allowed because it refers to a base table that is not being modified in this statement.
405,16,A remote table cannot be used as a DML target in a statement which includes an OUTPUT clause or a nested DML statement.
406,16,%ls cannot be used in the PIVOT operator because it is not invariant to NULLs.
407,16,Internal error. The string routine in file %hs, line %d failed with HRESULT 0x%x.
408,16,A constant expression was encountered in the ORDER BY list, position %i.
412,16,The column "%.*ls" is not updatable because it is derived or constant.
413,16,Correlated parameters or sub-queries are not supported by the inline function "%.*ls".
414,16,UPDATE is not allowed because the statement updates view "%.*ls" which participates in a join and has an INSTEAD OF UPDATE trigger.
415,16,DELETE is not allowed because the statement updates view "%.*ls" which participates in a join and has an INSTEAD OF DELETE trigger.
416,16,The service queue "%.*ls" cannot be directly updated.
417,16,TOP is not allowed in an UPDATE or DELETE statement against a partitioned view.
418,16,Objects exposing CLR type columns are not allowed in distributed queries. Use a pass-through query to access the remote object '%.*ls'.
421,16,The %ls data type cannot be selected as DISTINCT because it is not comparable.
422,16,Common table expression defined but not used.
423,16,Xml data type methods are not supported in check constraints. Create a scalar user-defined function to wrap the method invocation. The error occurred at table "%.*ls".
424,16,Xml data type methods are not supported in computed column definitions of table variables and return tables of table-valued functions. The error occurred at column "%.*ls", table "%.*ls", in the %ls statement.
425,16,Data type %ls of receiving variable is not equal to the data type %ls of column '%.*ls'.
426,16,The length %d of the receiving variable is less than the length %d of the column '%.*ls'.
427,20,Could not load the definition for constraint ID %d in database ID %d. Run DBCC CHECKCATALOG to verify the integrity of the database.
428,16,Insert bulk cannot be used in a multi-statement batch.
432,16,Xml data type methods are not supported in check constraints anymore. Please drop the constraint or create a scalar user-defined function to wrap the method invocation. The error occurred at table "%.*ls".
434,16,Function '%ls' is not allowed in the OUTPUT clause.
435,16,Xml data type methods are not supported in computed column definitions. Create a scalar user-defined function to wrap the method invocation. The error occurred at column "%.*ls", table "%.*ls", in the %ls statement.
438,16,Xml data type methods are not allowed in rules. The error occurred at table "%.*ls".
440,16,Internal query compilation error. The stack overflow could not be handled.
441,16,Cannot use the '%ls' function on a remote data source.
442,16,The NEST argument must be a column reference. Expressions are not allowed.
443,16,Invalid use of a side-effecting operator '%s' within a function.
444,16,Select statements included within a function cannot return data to a client.
446,16,Cannot resolve collation conflict between "%ls" and "%ls" in %ls operator for %ls operation.
447,16,Expression type %ls is invalid for COLLATE clause.
448,16,Invalid collation '%.*ls'.
449,16,Collation conflict caused by collate clauses with different collation '%.*ls' and '%.*ls'.
450,16,Code page translations are not supported for the text data type. From: %d To: %d.
451,16,Cannot resolve collation conflict between "%ls" and "%ls" in %ls operator occurring in %ls statement column %d.
452,16,COLLATE clause cannot be used on user-defined data types.
453,16,Collation '%.*ls' is supported on Unicode data types only and cannot be set at the database or server level.
454,16,The UNNEST argument must be a nested table column.
455,16,The last statement included within a function must be a return statement.
456,16,Implicit conversion of %ls value to %ls cannot be performed because the resulting collation is unresolved due to collation conflict between "%ls" and "%ls" in %ls operator.
457,16,Implicit conversion of %ls value to %ls cannot be performed because the collation of the value is unresolved due to a collation conflict between "%ls" and "%ls" in %ls operator.
458,16,Cannot create the SELECT INTO target table "%.*ls" because the xml column "%.*ls" is typed with a schema collection "%.*ls" from database "%.*ls". Xml columns cannot refer to schemata across databases.
459,16,Collation '%.*ls' is supported on Unicode data types only and cannot be applied to char, varchar or text data types.
460,16,DISTINCT operator is not allowed in the recursive part of a recursive common table expression '%.*ls'.
461,16,The TOP or OFFSET operator is not allowed in the recursive part of a recursive common table expression '%.*ls'.
462,16,Outer join is not allowed in the recursive part of a recursive common table expression '%.*ls'.
463,16,Functions with parameters are not allowed in the recursive part of a recursive common table expression '%.*ls'.
464,16,Functions with side effects are not allowed in the recursive part of a recursive common table expression '%.*ls'.
465,16,Recursive references are not allowed in subqueries.
466,16,UNION operator is not allowed in the recursive part of a recursive common table expression '%.*ls'.
467,16,GROUP BY, HAVING, or aggregate functions are not allowed in the recursive part of a recursive common table expression '%.*ls'.
468,16,Cannot resolve the collation conflict between "%.*ls" and "%.*ls" in the %ls operation.
469,16,An explicit column list must be specified for target table '%.*ls' when table hint KEEPIDENTITY is used and the table contains an identity column.
470,16,The synonym "%.*ls" referenced synonym "%.*ls". Synonym chaining is not allowed.
471,16,Only one of the three options, SINGLE_BLOB, SINGLE_CLOB or SINGLE_NCLOB, can be specified.
472,16,Either a format file or one of the three options SINGLE_BLOB, SINGLE_CLOB, or SINGLE_NCLOB must be specified.
473,16,The incorrect value "%.*ls" is supplied in the PIVOT operator.
474,16,Unable to load the computed column definitions for table "%.*ls".
475,16,Invalid SAMPLE clause. Only table names in the FROM clause of SELECT, UPDATE, and DELETE queries may be sampled.
476,16,Invalid PERCENT tablesample size "%f" for table "%.*ls". The PERCENT tablesample size must be between 0 and 100.
477,16,Invalid ROWS value or REPEATABLE seed in the TABLESAMPLE clause for table "%.*ls". The value or seed must be an integer.
478,16,The TABLESAMPLE clause cannot be used in a view definition or inline table function definition.
479,16,Invalid ROWS value or REPEATABLE seed "%I64d" in the TABLESAMPLE clause for table "%.*ls". The value or seed must be greater than 0.
480,16,The TABLESAMPLE clause cannot be used with the table function "%.*ls".
481,16,The TABLESAMPLE clause cannot be used with the linked server table "%.*ls".
482,16,Non-constant or invalid expression is in the TABLESAMPLE or the REPEATABLE clause.
483,16,The OUTPUT clause cannot be used in an INSERT...EXEC statement.
484,16,Cannot declare more than %d local variables.
485,16,Views and inline functions cannot return xml columns that are typed with a schema collection registered in a database other than current. Column "%.*ls" is typed with the schema collection "%.*ls", which is registered in database "%.*ls".
486,16,"%.*ls" does not allow specifying a schema name as a prefix to the assembly name.
487,16,An invalid option was specified for the statement "%.*ls".
488,16,%s columns must be comparable. The type of column "%.*ls" is "%s", which is not comparable.
489,16,The OUTPUT clause cannot be specified because the target view "%.*ls" is a partitioned view.
490,16,The resync functionality is temporarily disabled.
491,16,A correlation name must be specified for the bulk rowset in the from clause.
492,16,Duplicate column names are not allowed in result sets obtained through OPENQUERY and OPENROWSET. The column name "%.*ls" is a duplicate.
493,16,The column '%.*ls' that was returned from the nodes() method cannot be used directly. It can only be used with one of the four XML data type methods, exist(), nodes(), query(), and value(), or in IS NULL and IS NOT NULL checks.
494,16,The TABLESAMPLE clause can only be used with local tables.
495,16,The return table column "%.*ls" is not the same type as the type it was created with. Drop and recreate the module using a two-part name for the type, or use sp_refreshsqlmodule to refresh its parameters metadata.
496,16,The parameter "%.*ls" is not the same type as the type it was created with. Drop and recreate the module using a two-part name for the type, or use sp_refreshsqlmodule to refresh its parameters metadata.
497,16,Variables are not allowed in the TABLESAMPLE or REPEATABLE clauses.
498,16,Invalid value in the TABLESAMPLE or the REPEATABLE clause.
499,16,Invalid parameter for the getchecksum function.
500,16,Trying to pass a table-valued parameter with %d column(s) where the corresponding user-defined table type requires %d column(s).
505,16,The current user account was invoked with SETUSER or SP_SETAPPROLE. Changing databases is not allowed.
506,16,The invalid escape character "%.*ls" was specified in a %ls predicate.
507,16,Invalid argument for SET ROWCOUNT. Must be a non-null non-negative integer.
509,11,User name '%.*ls' not found.
510,16,Cannot create a worktable row larger than allowable maximum. Resubmit your query with the ROBUST PLAN hint.
511,16,Cannot create a row of size %d which is greater than the allowable maximum row size of %d.
512,16,Subquery returned more than 1 value. This is not permitted when the subquery follows =, !=, <, <= , >, >= or when the subquery is used as an expression.
513,16,A column insert or update conflicts with a rule imposed by a previous CREATE RULE statement. The statement was terminated. The conflict occurred in database '%.*ls', table '%.*ls', column '%.*ls'.
515,16,Cannot insert the value NULL into column '%.*ls', table '%.*ls'; column does not allow nulls. %ls fails.
517,16,Adding a value to a '%ls' column caused an overflow.
518,16,Cannot convert data type %ls to %ls.
522,16,The WAITFOR thread was evicted.
523,16,A trigger returned a resultset and/or was running with SET NOCOUNT OFF while another outstanding result set was active.
524,16,A trigger returned a resultset and the server option 'disallow results from triggers' is true.
525,16,The column that was returned from the nodes() method cannot be converted to the data type %ls. It can only be used with one of the four XML data type methods, exist(), nodes(), query(), and value(), or in IS NULL and IS NOT NULL checks.
526,16,%ls of XML types constrained by different XML schema collections and/or DOCUMENT/CONTENT option is not allowed. Use the CONVERT function to run this query.
